Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/academics/classes,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,super_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,faculty,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,hr,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/classes,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,super_admin,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,institution_admin,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,hod,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,faculty,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,finance,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,admissions,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,hr,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,operations,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/sections,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,super_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,institution_admin,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,hod,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,faculty,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,finance,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,admissions,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,hr,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,operations,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/subjects,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,super_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,institution_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,hod,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,faculty,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,finance,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,admissions,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,hr,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,operations,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/academics/years,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,super_admin,yes,200,21,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,institution_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/assignable-roles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,super_admin,yes,200,100,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,institution_admin,no,200,100,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/admin/audit,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
