flow,chain,step,does,role,role_key,feature,feature_key,workspace
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,Faculty / Teacher,faculty,Leave & self service,faculty.my_profile.leave_self_service,My Work
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,Faculty / Teacher,faculty,Student leave requests,faculty.my_profile.student_leave_requests,My Work
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,HOD / Department Head,hod,Leave & self service,hod.my_profile.leave_self_service,My Work
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,Institution Admin / Principal,institution_admin,Leave & self service,institution_admin.my_profile.leave_self_service,My Profile
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,Parent / Guardian,parent,Requests,parent.leave_absence.requests,Requests
Leave,faculty -> hod -> institution_admin -> parent -> hr,1,raises,Parent / Guardian,parent,Apply Student Leave,parent.leave_absence.apply_student_leave,Requests
Leave,faculty -> hod -> institution_admin -> parent -> hr,3,oversees,HR & Payroll,hr,Leave Policy Configuration,hr.leave.leave_policy_configuration,Attendance & Leave
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,HOD / Department Head,hod,Leaves & Subs,hod.staff.leaves_subs,Staff
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,HR & Payroll,hr,Leave,hr.leave.leave,Attendance & Leave
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,HR & Payroll,hr,Late Arrival & Loss of Pay (LOP),hr.leave.late_arrival_loss_of_pay_lop,Attendance & Leave
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,HR & Payroll,hr,Half-Day Leave Deduction Calculation,hr.leave.half_day_leave_deduction_calculation,Attendance & Leave
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,Institution Admin / Principal,institution_admin,Outpass & leave,institution_admin.hostel.outpass_leave,Operations
Leave,faculty -> hod -> institution_admin -> parent -> hr,4,sees,Institution Admin / Principal,institution_admin,Leaves & Subs,institution_admin.staff.leaves_subs,Staff
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,2,acts on,Admissions & Front Office,admissions,Counselor Lead Assignment,admissions.enquiries.counselor_lead_assignment,Admissions
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,2,acts on,Faculty / Teacher,faculty,Assignments & submissions,faculty.teaching.assignments_submissions,Teaching
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,2,acts on,Institution Admin / Principal,institution_admin,Teacher Assignment,institution_admin.academics.teacher_assignment,Academics
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,2,acts on,Student,student,Homework & assignments,student.homework.homework_assignments,Academics
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,2,acts on,Transport Manager,transport_manager,Student Route Assignment,transport_manager.transport.student_route_assignment,Transport
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,4,sees,Faculty / Teacher,faculty,Homework / classwork,faculty.teaching.homework_classwork,Teaching
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,4,sees,Parent / Guardian,parent,Homework & academics,parent.academics.homework_academics,My Child
Homework,admissions -> faculty -> institution_admin -> student -> transport_manager -> parent,4,sees,Student,student,Classmate Homework Help Forum,student.homework.classmate_homework_help_forum,Academics
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Admissions & Front Office,admissions,Admission Fee Collection,admissions.admissions.admission_fee_collection,Admissions
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Collect payment,finance.collections.collect_payment,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Receipts,finance.collections.receipts,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Online payments,finance.collections.online_payments,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Partial & advance payments,finance.collections.partial_advance_payments,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,GST Compliant Receipt Numbering,finance.collections.gst_compliant_receipt_numbering,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Demand / invoice generation,finance.fee_structure.demand_invoice_generation,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Multi-Level Concession Approvals,finance.concessions_refunds.multi_level_concession_approvals,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,NSP Scholarship Reconciliation,finance.concessions_refunds.nsp_scholarship_reconciliation,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Accounts & Finance,finance,Payment Gateway Reconciliation,finance.reconciliation.payment_gateway_reconciliation,Fees
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,2,acts on,Institution Admin / Principal,institution_admin,Fee Collection,institution_admin.standard.fee_collection,Reports
Fees & payment,admissions -> finance -> institution_admin -> transport_manager -> parent -> student -> super_admin,3,oversees,Accounts & Finance,finance,Late Fine Rules Engine,finance.student_dues.late_fine_rules_engine,Fees
