Role,Section,Feature,What User Sees & Does,Data Scope,Priority
Super Admin,Dashboard,Campus cards,"Show one card per campus instead of generic KPI boxes. Each campus card shows Campus Name, Total Students, Fee Collected, Outstanding Fee, with a View Campus action.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,All campuses summary,"A small overall strip above/below campus cards: total campuses, total students, total fee collected, total outstanding. Keep this secondary to campus cards.",All institutions / all campuses,Must-Have
Super Admin,Dashboard,Alerts,"Only system-level issues needing action: failed integrations, payment reconciliation failures, inactive campus setup, security alerts.",All institutions / all campuses,Must-Have
Super Admin,Institution Setup,Institutions & campuses,"Create/edit institution and campuses; address, timezone, academic model, contact details and status.",All institutions / all campuses,Should-Have
Super Admin,Institution Setup,Academic year defaults,Set active academic year/term defaults per campus; actual academic structure remains with institution admins.,All institutions / all campuses,Should-Have
Super Admin,Institution Setup,Branding,"Logo, institution name, colors and portal identity per tenant/campus.",All institutions / all campuses,Must-Have
Super Admin,Access & Security,Users,"Create, activate, suspend and search users.",All users,Must-Have
Super Admin,Access & Security,Roles & permissions,"Assign roles and define data scope such as institution, campus, department, class or self.",All users,Must-Have
Super Admin,Access & Security,Login & session audit,"View login history, active sessions and suspicious access.",All users,Must-Have
Super Admin,Access & Security,SSO / MFA,Configure single sign-on and multi-factor authentication when required.,All users,Must-Have
Super Admin,Platform Configuration,Module configuration,Enable/disable modules by institution so users only see what their institution uses.,All institutions / all campuses,Should-Have
Super Admin,Platform Configuration,Integrations,"Configure payment gateway, email/SMS/WhatsApp, biometric devices, Google/Microsoft and other connectors.",All institutions / all campuses,Must-Have
Super Admin,Platform Configuration,Numbering & templates,"Configure receipt, admission, student ID and certificate numbering/templates.",All institutions / all campuses,Must-Have
Super Admin,Platform Configuration,Audit log,Search critical configuration and data-change history.,All institutions / all campuses,Must-Have
Super Admin,Platform Configuration,Data operations,"Controlled import/export, archival, retention and backup/restore administration.",All institutions / all campuses,Must-Have
Institution Admin / Principal,Dashboard,Executive KPIs,"Students, faculty/staff, attendance today, fee collection, outstanding fees and admissions. Show only 5-7 cards.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Dashboard,Needs attention,"Pending approvals, attendance shortage, absent faculty, timetable conflicts, marks not submitted and overdue fees.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Dashboard,Today,Today's classes/exams/events and important announcements.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Students & Admissions,Student directory & Student 360,"Search students and view enrollment, guardian, attendance, academic, fee-summary, documents and status based on permission.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Students & Admissions,Admissions overview,"Monitor enquiries/applications, admitted students and enrollment conversion.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Students & Admissions,Enrollment lifecycle,"Enroll, promote/roll over, transfer, withdraw and graduate students.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Students & Admissions,Certificates & documents,"Approve/issue bonafide, transfer/leaving and other configured certificates.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Academic structure,"Programs/classes, departments, subjects/courses, batches/sections, years/terms and rooms.",Assigned institution/campus,Should-Have
Institution Admin / Principal,Academics,Faculty allocation,Assign faculty to subject/class and review unassigned subjects.,Assigned institution/campus,Should-Have
Institution Admin / Principal,Academics,Timetable,"View/manage class, faculty and room timetable; resolve conflicts and substitutions.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academics,Academic calendar,"Manage holidays, teaching days, exams, PTMs and institutional events.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academic Monitoring,Attendance monitoring,"Institution/class/department attendance, absent list, shortage list and trends.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academic Monitoring,Attendance corrections,Review correction requests according to workflow.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Academic Monitoring,Exams & result status,"Exam schedule, marks-entry completion, result publishing status and report cards.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Academic Monitoring,Performance overview,"Pass rate, subject performance, at-risk students and backlog summary.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Fee overview,"Collection, outstanding, defaulters, discounts/scholarships summary; detailed accounting stays with Finance.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Staff overview,"Employees/faculty, attendance, leave and workload summary.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Approvals center,"Approve leave, academic requests, marks/result workflows, certificates and configured operational requests.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Communication,"Publish announcements/circulars to targeted students, parents and staff.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Administration,Reports,"Core enrollment, attendance, academic, fee and staff reports.",Assigned institution/campus,Must-Have
HOD / Department Head,Dashboard,Department KPIs,"Department students, faculty, today's classes, student attendance, faculty attendance and pending approvals.",Assigned department only,Must-Have
HOD / Department Head,Dashboard,Needs attention,"Attendance shortage, unassigned subjects, faculty overload, timetable conflicts, pending marks and students at academic risk.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Department academics,"Programs, courses/subjects, batches/sections and department academic calendar.",Assigned department only,Should-Have
HOD / Department Head,Department Workspace,Faculty directory,"Department faculty with assigned subjects, timetable, attendance and workload.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Faculty allocation & workload,Allocate subjects/classes and balance teaching load; identify overload and gaps.,Assigned department only,Should-Have
HOD / Department Head,Department Workspace,Department timetable,View class/faculty/room timetable and manage department substitutions within permission.,Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Department students,"Search students in the department; view attendance, results, CGPA/backlogs and advisor.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Attendance monitoring,"Class, subject and student attendance; shortage list and correction approvals.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Exams & marks monitoring,"Track marks-entry completion, review/approve internal marks where workflow requires, results and backlogs.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Performance analytics,"Subject pass rate, semester trends, at-risk students and department performance.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Approvals,"Faculty leave, attendance corrections, marks submissions, add/drop and department requests.",Assigned department only,Must-Have
HOD / Department Head,Department Workspace,Communication,Send department announcements to selected faculty/student groups.,Assigned department only,Must-Have
HOD / Department Head,Department Workspace,OBE / outcomes,"CO/PO mapping, attainment and gap analysis when enabled for higher education.",Assigned department only,Should-Have
HOD / Department Head,Department Workspace,Department reports,"Attendance, workload, results, backlogs and department summary reports.",Assigned department only,Must-Have
Faculty / Teacher,Dashboard,Today's classes,"Next/current classes with one-click Take Attendance, Open Class and Add Homework actions.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Dashboard,My work,"Assignments to review, marks pending, substitutions, leave status and announcements.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,My timetable,"Daily/weekly teaching schedule, rooms/labs and substitutions.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Take attendance,Fast daily or period/subject-wise attendance for assigned students.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Attendance correction,Request or process correction within permitted window/workflow.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,My classes,"Class roster, subject resources and relevant student academic information.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Homework / classwork,"Create homework/classwork with due date, attachments and instructions.",Self + assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Assignments & submissions,"Create assignments, review submissions, grade and add feedback.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Lesson plans / content,Plan lessons and attach learning resources when LMS/lesson planning is enabled.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Marks entry,Enter internal/exam marks for assigned subjects; validate before submission.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Gradebook,View student marks/grades for assigned subjects and assessment components.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Student progress,View attendance and academic progress for students taught/mentored by the faculty member.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Remarks,Add permitted academic/class remarks and observations.,Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Communication,"Announcements/messages to assigned classes, students or parents based on policy.",Self + assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Leave & self service,"Apply for leave, view approval status, attendance and personal documents.",Self + assigned classes/subjects,Must-Have
Student,Dashboard,My day,"Next class, attendance %, assignments due, upcoming exam, fee due and latest announcement.",Self only,Must-Have
Student,Dashboard,Action reminders,"Overdue assignment, attendance risk, unpaid fee, pending request or upcoming exam.",Self only,Must-Have
Student,Student Self Service,Timetable,Daily/weekly class timetable and exam timetable.,Self only,Must-Have
Student,Student Self Service,Attendance,"Overall, subject-wise and date-wise attendance; leave/correction request if institution allows.",Self only,Must-Have
Student,Student Self Service,Courses / subjects,"Current enrolled courses/subjects, teacher and learning resources.",Self only,Must-Have
Student,Student Self Service,Homework & assignments,View due/overdue/submitted work; submit files/text where enabled.,Self only,Must-Have
Student,Student Self Service,Exams & grades,"Exam schedule, marks, grades, published results and report cards.",Self only,Must-Have
Student,Student Self Service,Academic record,"Current/previous grades, transcript/academic history when published.",Self only,Must-Have
Student,Student Self Service,Fees,"Current dues, fee history, payment status, online payment and receipts.",Self only,Must-Have
Student,Student Self Service,Calendar,"Academic calendar, holidays, events and deadlines.",Self only,Must-Have
Student,Student Self Service,Requests,"Leave, certificate, bonafide, ID card, add/drop or help request depending on institution type.",Self only,Must-Have
Student,Student Self Service,Documents,"Access published certificates, receipts, report cards and permitted personal documents.",Self only,Must-Have
Student,Student Self Service,Announcements & messages,Institution/class announcements and permitted teacher communication.,Self only,Must-Have
Student,Student Self Service,Profile,View personal/enrollment information and submit allowed update requests.,Self only,Must-Have
Parent / Guardian,Dashboard,Child switcher,Switch between linked children without separate accounts.,Linked child/children only,Must-Have
Parent / Guardian,Dashboard,Child summary,"Attendance today/%, homework due, latest result, fee due and latest announcement for selected child.",Linked child/children only,Must-Have
Parent / Guardian,Dashboard,Needs attention,"Absence, attendance shortage, overdue fee, consent request, unread circular or upcoming PTM.",Linked child/children only,Must-Have
